book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אשׁה,subs,,,,,woman
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁבי,subs,,,,,captive
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,זאת,prde,,,,,this
2_Chronicles,עתה,advb,,,NmCl,AdvP,now
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,כרת,verb,qal,infc,,,cut
2_Chronicles,ברית,subs,,,,NP,covenant
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WYqX,CP,and
2_Chronicles,שׁוב,verb,qal,impf,,VP,return
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,חרון,subs,,,,NP,anger
2_Chronicles,אף,subs,,,,,nose
2_Chronicles,בן,subs,,,Voct,NP,son
2_Chronicles,עתה,advb,,,xYq0,AdvP,now
2_Chronicles,אל,nega,,,,NegP,not
2_Chronicles,שׁלה,verb,nif,impf,,VP,be easy
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בחר,verb,qal,perf,,VP,examine
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עמד,verb,qal,infc,,,stand
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁרת,verb,piel,infc,,,serve
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁרת,verb,piel,ptca,,VP,serve
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,קטר,verb,hif,ptca,,VP,smoke
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קום,verb,qal,wayq,,VP,arise
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,מחת,nmpr,,,Ellp,PrNP,Mahath
2_Chronicles,בן,subs,,,,,son
2_Chronicles,עמשׂי,nmpr,,,,,Amasai
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יואל,nmpr,,,,,Joel
2_Chronicles,בן,subs,,,,,son
2_Chronicles,עזריהו,nmpr,,,,,Azariahu
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ה,art,,,,,the
2_Chronicles,קהתי,adjv,,,,,Kohathite
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,מררי,nmpr,,,,,Merari
2_Chronicles,קישׁ,nmpr,,,,PrNP,Kish
2_Chronicles,בן,subs,,,,,son
2_Chronicles,עבדי,nmpr,,,,,Abdi
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עזריהו,nmpr,,,,,Azariahu
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהללאל,nmpr,,,,,Jehallelel
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,גרשׁני,adjv,,,,,Gershonite
2_Chronicles,יואח,nmpr,,,,PrNP,Joah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,זמה,nmpr,,,,,Zimmah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עדן,nmpr,,,,,Eden
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יואח,nmpr,,,,,Joah
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,אליצפן,nmpr,,,,,Elizaphan
2_Chronicles,שׁמרי,nmpr,,,,PrNP,Shimri
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יעיאל,nmpr,,,,,Jeiel
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,אסף,nmpr,,,,,Asaph
2_Chronicles,זכריהו,nmpr,,,,PrNP,Zechariah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מתניהו,nmpr,,,,,Mattaniah
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,הימן,nmpr,,,,,Heman
2_Chronicles,יחיאל,nmpr,,,,PrNP,Jehiel
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁמעי,nmpr,,,,,Shimei
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ידותון,nmpr,,,,,Jeduthun
2_Chronicles,שׁמעיה,nmpr,,,,PrNP,Shemaiah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עזיאל,nmpr,,,,,Uzziel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אסף,verb,qal,wayq,,VP,gather
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אח,subs,,,,,brother
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קדשׁ,verb,hit,wayq,,VP,be holy
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,מצוה,subs,,,,,commandment
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ב,prep,,,,,in
2_Chronicles,דבר,subs,,,,,word
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,טהר,verb,piel,infc,,,be clean
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנימה,advb,,,,,within
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,טהר,verb,piel,infc,,,be clean
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,יצא,verb,hif,wayq,,VP,go out
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,טמאה,subs,,,,,uncleanness
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,מצא,verb,qal,perf,,VP,find
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,היכל,subs,,,,,palace
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ל,prep,,,Way0,PP,to
2_Chronicles,חצר,subs,,,,,court
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קבל,verb,piel,wayq,,VP,take
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,יצא,verb,hif,infc,,,go out
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,נחל,subs,,,,,wadi
2_Chronicles,קדרון,nmpr,,,,,Kidron
2_Chronicles,חוץ,subs,,,,AdvP,outside
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חלל,verb,hif,wayq,,VP,defile
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אחד,subs,,,,,one
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,קדשׁ,verb,piel,infc,,,be holy
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יום,subs,,,,,day
2_Chronicles,שׁמנה,subs,,,,,eight
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אילם,subs,,,,,porch
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קדשׁ,verb,piel,wayq,,VP,be holy
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יום,subs,,,,,day
2_Chronicles,שׁמנה,subs,,,,,eight
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יום,subs,,,,,day
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,עשׂר,subs,,,,,-teen
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,כלה,verb,piel,perf,,VP,be complete
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,פנימה,advb,,,,AdvP,within
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,חזקיהו,nmpr,,,,,Hizkiah
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,טהר,verb,piel,perf,ZQt0,VP,be clean
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ה,art,,,,,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,שׁלחן,subs,,,,,table
2_Chronicles,ה,art,,,,,the
2_Chronicles,מערכת,subs,,,,,row
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,זנח,verb,hif,perf,,VP,reject
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אחז,nmpr,,,,,Ahaz
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מלכות,subs,,,,,kingship
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מעל,subs,,,,,unfaithfulness
2_Chronicles,כון,verb,hif,perf,WxQ0,VP,be firm
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,קדשׁ,verb,hif,perf,,VP,be holy
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,הנה,intj,,,,InjP,behold
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,שׁכם,verb,hif,wayq,,VP,rise early
2_Chronicles,יחזקיהו,nmpr,,,,PrNP,Hezekiah
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אסף,verb,qal,wayq,,VP,gather
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ה,art,,,,,the
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עלה,verb,qal,wayq,,VP,ascend
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,פר,subs,,,,NP,young bull
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,ו,conj,,,,,and
2_Chronicles,איל,subs,,,,,"ram, despot"
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כבשׂ,subs,,,,,young ram
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,ו,conj,,,,,and
2_Chronicles,צפיר,subs,,,,,he-goat
2_Chronicles,עז,subs,,,,,goat
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,על,prep,,,,,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,ממלכה,subs,,,,,kingdom
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקדשׁ,subs,,,,,sanctuary
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בן,subs,,,,,son
2_Chronicles,אהרן,nmpr,,,,,Aaron
2_Chronicles,ה,art,,,,,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עלה,verb,hif,infc,,,ascend
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁחט,verb,qal,wayq,,VP,slaughter
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בקר,subs,,,,,cattle
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קבל,verb,piel,wayq,,VP,take
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,דם,subs,,,,,blood
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,זרק,verb,qal,wayq,,VP,toss
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁחט,verb,qal,wayq,,VP,slaughter
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,איל,subs,,,,,"ram, despot"
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,זרק,verb,qal,wayq,,VP,toss
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,דם,subs,,,,,blood
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁחט,verb,qal,wayq,,VP,slaughter
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כבשׂ,subs,,,,,young ram
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,זרק,verb,qal,wayq,,VP,toss
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,דם,subs,,,,,blood
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נגשׁ,verb,hif,wayq,,VP,approach
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,שׂעיר,subs,,,,,he-goat
2_Chronicles,ה,art,,,,,the
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,סמך,verb,qal,wayq,,VP,support
2_Chronicles,יד,subs,,,,NP,hand
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,שׁחט,verb,qal,wayq,,VP,slaughter
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חטא,verb,piel,wayq,,VP,miss
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,דם,subs,,,,,blood
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,כפר,verb,piel,infc,,,cover
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עמד,verb,hif,wayq,,VP,stand
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מצלתים,subs,,,,,cymbals
2_Chronicles,ב,prep,,,,,in
2_Chronicles,נבל,subs,,,,,harp
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,כנור,subs,,,,,cither
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מצוה,subs,,,,,commandment
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ו,conj,,,,,and
2_Chronicles,גד,nmpr,,,,,Gad
2_Chronicles,חזה,subs,,,,,seer
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,נתן,nmpr,,,,,Nathan
2_Chronicles,ה,art,,,,,the
2_Chronicles,נביא,subs,,,,,prophet
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מצוה,subs,,,,,commandment
2_Chronicles,ב,prep,,,,,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,נביא,subs,,,,,prophet
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,עמד,verb,qal,wayq,,VP,stand
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חצצרה,subs,,,,,clarion
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,חזקיהו,nmpr,,,,PrNP,Hizkiah
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עלה,verb,hif,infc,,,ascend
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עת,subs,,,,,time
2_Chronicles,חלל,verb,hif,perf,ZQtX,VP,defile
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,חלל,verb,hif,perf,WxQX,VP,defile
2_Chronicles,שׁיר,subs,,,,NP,song
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,חצצרה,subs,,,,,clarion
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,חוה,verb,hsht,ptca,,VP,bow down
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,שׁיר,subs,,,,,song
2_Chronicles,שׁיר,verb,piel,ptca,,VP,sing
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,חצצרה,subs,,,,,clarion
2_Chronicles,חצר,verb,hif,ptca,,VP,sound clarion
2_Chronicles,ה,art,,,NmCl,NP,the
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,עד,prep,,,InfC,VP,unto
2_Chronicles,ל,prep,,,,,to
2_Chronicles,כלה,verb,qal,infc,,,be complete
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,כ,prep,,,InfC,VP,as
2_Chronicles,כלה,verb,piel,infc,,,be complete
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עלה,verb,hif,infc,,,ascend
2_Chronicles,כרע,verb,qal,perf,WxQX,VP,kneel
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,מצא,verb,nif,ptca,,VP,find
2_Chronicles,את,prep,,,,PP,together with
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חוה,verb,hsht,wayq,,VP,bow down
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,יחזקיהו,nmpr,,,,PrNP,Hezekiah
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,הלל,verb,piel,infc,,,praise
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,דבר,subs,,,,,word
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אסף,nmpr,,,,,Asaph
2_Chronicles,ה,art,,,,,the
2_Chronicles,חזה,subs,,,,,seer
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,הלל,verb,piel,wayq,,VP,praise
2_Chronicles,עד,prep,,,,PP,unto
2_Chronicles,ל,prep,,,,,to
2_Chronicles,שׂמחה,subs,,,,,joy
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קדד,verb,qal,wayq,,VP,kneel down
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חוה,verb,hsht,wayq,,VP,bow down
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,ענה,verb,qal,wayq,,VP,answer
2_Chronicles,יחזקיהו,nmpr,,,,PrNP,Hezekiah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,עתה,advb,,,xQt0,AdvP,now
2_Chronicles,מלא,verb,piel,perf,,VP,be full
2_Chronicles,יד,subs,,,,NP,hand
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,נגשׁ,verb,qal,impv,ZIm0,VP,approach
2_Chronicles,ו,conj,,,WIm0,CP,and
2_Chronicles,בוא,verb,hif,impv,,VP,come
2_Chronicles,זבח,subs,,,,NP,sacrifice
2_Chronicles,ו,conj,,,,,and
2_Chronicles,תודה,subs,,,,,thanksgiving
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,זבח,subs,,,,NP,sacrifice
2_Chronicles,ו,conj,,,,,and
2_Chronicles,תודה,subs,,,,,thanksgiving
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,נדיב,adjv,,,,,willing
2_Chronicles,לב,subs,,,,,heart
2_Chronicles,עלה,subs,,,,NP,burnt-offering
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,מספר,subs,,,,NP,number
2_Chronicles,ה,art,,,,,the
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,בוא,verb,hif,perf,,VP,come
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,בקר,subs,,,WayX,NP,cattle
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,איל,subs,,,,,"ram, despot"
2_Chronicles,מאה,subs,,,,,hundred
